unicode,emoji,name,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,
1F308,ğŸŒˆ,rainbow,0,0.28,0,0,0.69,0.06,0.22,0.33,
1F319,ğŸŒ™,crescent_moon,0,0.31,0,0,0.25,0,0.06,0.25,
1F31A,ğŸŒš,new_moon_face,0.06,0.08,0.17,0.06,0.42,0.19,0.06,0.11,
1F31E,ğŸŒ,sun_with_face,0,0.22,0,0,0.78,0,0.11,0.22,
1F31F,ğŸŒŸ,glowing_star,0,0.28,0,0,0.53,0,0.25,0.31,
1F337,ğŸŒ·,tulip,0,0.31,0,0,0.44,0,0,0.22,
1F338,ğŸŒ¸,cherry_blossom,0,0.22,0,0,0.56,0,0.14,0.25,
1F339,ğŸŒ¹,rose,0,0.36,0,0,0.56,0,0.11,0.72,
1F33A,ğŸŒº,hibiscus,0,0.11,0,0,0.39,0,0.06,0.19,
1F340,ğŸ€,four_leaf_clover,0,0.39,0,0,0.47,0,0.22,0.44,
1F343,ğŸƒ,leaf_fluttering_in_wind,0,0.31,0,0,0.11,0.17,0.03,0.06,
1F355,ğŸ•,pizza,0.06,0.39,0.06,0.06,0.47,0.06,0.17,0.17,
1F37B,ğŸ»,clinking_beer_mugs,0,0.44,0,0,0.72,0,0.25,0.53,
1F380,ğŸ€,ribbon,0,0.42,0,0,0.44,0,0.36,0.22,
1F388,ğŸˆ,balloon,0.06,0.25,0.06,0.06,0.47,0.06,0.31,0.22,
1F389,ğŸ‰,party_popper,0,0.33,0,0,0.92,0,0.5,0.33,
1F3A4,ğŸ¤,microphone,0,0.39,0,0.06,0.39,0.08,0.08,0.25,
1F3A5,ğŸ¥,movie_camera,0,0.28,0,0,0.19,0,0.17,0.17,
1F3A7,ğŸ§,headphone,0,0.08,0,0,0.44,0,0,0.03,
1F3B5,ğŸµ,musical_note,0,0.25,0,0,0.47,0.08,0.08,0.17,
1F3B6,ğŸ¶,musical_notes,0,0.22,0,0,0.47,0,0.22,0.14,
1F440,ğŸ‘€,eyes,0.14,0.81,0.17,0.42,0,0.17,0.64,0.06,
1F445,ğŸ‘…,tongue,0,0.17,0,0,0.36,0,0.08,0.11,
1F447,ğŸ‘‡,backhand_index_pointing_down,0.11,0.14,0,0.06,0,0,0,0.11,
1F448,ğŸ‘ˆ,backhand_index_pointing_left,0.14,0.17,0,0,0,0,0.06,0.08,
1F449,ğŸ‘‰,backhand_index_pointing_right,0.06,0.25,0,0,0,0,0.03,0.17,
1F44A,ğŸ‘Š,oncoming_fist,0.44,0.36,0.14,0.11,0.22,0,0,0.61,
1F44B,ğŸ‘‹,waving_hand,0.08,0.28,0.06,0,0.22,0,0.08,0.22,
1F44C,ğŸ‘Œ,OK_hand,0,0.36,0,0,0.22,0,0.22,0.56,
1F44D,ğŸ‘,thumbs_up,0.11,0.39,0.06,0.08,0.39,0.06,0.14,0.47,
1F44E,ğŸ‘,thumbs_down,0.5,0.08,0.67,0.14,0,0.31,0.14,0.06,
1F44F,ğŸ‘,clapping_hands,0.08,0.39,0.08,0,0.64,0,0.25,0.53,
1F451,ğŸ‘‘,crown,0,0.25,0,0,0.28,0,0.11,0.25,
1F47B,ğŸ‘»,ghost,0.11,0.08,0.08,0.69,0,0.11,0.31,0.08,
1F480,ğŸ’€,skull,0.19,0.14,0.25,0.61,0.03,0.31,0.06,0.11,
1F481,ğŸ’,person_tipping_hand,0.08,0.33,0.08,0.06,0.14,0.06,0.17,0.25,
1F483,ğŸ’ƒ,woman_dancing,0,0.11,0,0,0.69,0,0.17,0.19,
1F48B,ğŸ’‹,kiss_mark,0,0.28,0,0,0.78,0,0.19,0.69,
1F48E,ğŸ’,gem_stone,0,0.31,0,0.06,0.33,0,0.25,0.5,
1F490,ğŸ’,bouquet,0,0.39,0,0,0.69,0.11,0.36,0.58,
1F493,ğŸ’“,beating_heart,0,0.47,0,0.08,0.61,0,0.19,0.67,
1F494,ğŸ’”,broken_heart,0.39,0.19,0.33,0.14,0,0.94,0.08,0.17,
1F495,ğŸ’•,two_hearts,0,0.31,0,0,0.83,0,0.11,0.75,
1F496,ğŸ’–,sparkling_heart,0,0.33,0,0,0.89,0,0.25,0.53,
1F497,ğŸ’—,growing_heart,0,0.36,0,0,0.89,0,0.22,0.5,
1F498,ğŸ’˜,heart_with_arrow,0.03,0.31,0.06,0.06,0.67,0.14,0.06,0.64,
1F499,ğŸ’™,blue_heart,0,0.25,0,0,0.61,0.17,0.17,0.28,
1F49A,ğŸ’š,green_heart,0,0.11,0,0,0.58,0.03,0.03,0.33,
1F49B,ğŸ’›,yellow_heart,0.03,0.11,0.06,0,0.53,0.08,0.08,0.36,
1F49C,ğŸ’œ,purple_heart,0,0.11,0.06,0.06,0.47,0.11,0.08,0.31,
1F49E,ğŸ’,revolving_hearts,0,0.25,0,0,0.83,0,0.22,0.61,
1F4A4,ğŸ’¤,zzz,0.06,0.36,0.19,0.06,0.11,0.14,0.06,0.22,
1F4A5,ğŸ’¥,collision,0.44,0.19,0.19,0.31,0.11,0.14,0.31,0.08,
1F4A6,ğŸ’¦,sweat_droplets,0,0.11,0.11,0.06,0,0.14,0,0,
1F4A9,ğŸ’©,pile_of_poo,0.14,0.08,0.64,0,0.25,0.03,0.19,0.11,
1F4AA,ğŸ’ª,flexed_biceps,0.03,0.31,0,0,0.42,0,0.08,0.31,
1F4AB,ğŸ’«,dizzy,0,0.19,0,0.06,0.44,0,0.19,0.11,
1F4AD,ğŸ’­,thought_balloon,0.11,0.64,0.11,0.11,0.17,0.11,0.17,0.22,
1F4AF,ğŸ’¯,hundred_points,0.06,0.28,0.06,0.06,0.64,0.06,0.19,0.53,
1F4B0,ğŸ’°,money_bag,0,0.58,0,0.06,0.47,0.06,0.25,0.36,
1F4F7,ğŸ“·,camera,0,0.19,0.03,0,0.14,0,0.08,0.08,
1F51E,ğŸ”,no_one_under_eighteen,0.11,0.11,0.08,0.03,0.08,0.11,0,0.19,
1F525,ğŸ”¥,fire,0.47,0.22,0.14,0.17,0.25,0.11,0.39,0.14,
1F52B,ğŸ”«,pistol,0.44,0.14,0.17,0.14,0.03,0.14,0,0.11,
1F534,ğŸ”´,red_circle,0.08,0.06,0,0.11,0,0.03,0.19,0,
1F600,ğŸ˜€,grinning_face,0.06,0.22,0.06,0.06,0.69,0.06,0.14,0.25,
1F601,ğŸ˜,beaming_face_with_smiling_eyes,0.06,0.25,0,0.08,0.89,0.06,0.33,0.36,
1F602,ğŸ˜‚,face_with_tears_of_joy,0,0.17,0.06,0.06,0.94,0,0.33,0.22,
1F603,ğŸ˜ƒ,grinning_face_with_big_eyes,0,0.31,0,0.06,0.83,0,0.33,0.36,
1F604,ğŸ˜„,grinning_face_with_smiling_eyes,0,0.36,0,0,0.86,0,0.28,0.28,
1F605,ğŸ˜…,grinning_face_with_sweat,0.08,0.44,0.06,0.28,0.42,0.06,0.36,0.17,
1F606,ğŸ˜†,grinning_squinting_face,0.06,0.19,0.06,0.06,0.94,0.06,0.25,0.31,
1F607,ğŸ˜‡,smiling_face_with_halo,0,0.31,0,0,0.72,0,0.17,0.5,
1F608,ğŸ˜ˆ,smiling_face_with_horns,0.14,0.44,0.06,0.19,0.33,0.08,0.03,0,
1F609,ğŸ˜‰,winking_face,0,0.42,0,0,0.44,0.08,0.28,0.47,
1F60A,ğŸ˜Š,smiling_face_with_smiling_eyes,0,0.42,0,0,0.92,0,0.33,0.47,
1F60B,ğŸ˜‹,face_savoring_food,0,0.47,0,0,0.78,0,0.19,0.11,
1F60C,ğŸ˜Œ,relieved_face,0,0.33,0,0.11,0.81,0,0.22,0.61,
1F60D,ğŸ˜,smiling_face_with_heart-eyes,0,0.31,0,0,0.83,0,0.5,0.5,
1F60E,ğŸ˜,smiling_face_with_sunglasses,0,0.22,0,0,0.75,0,0.06,0.33,
1F60F,ğŸ˜,smirking_face,0.22,0.33,0.28,0.14,0.22,0.22,0.11,0.22,
1F610,ğŸ˜,neutral_face,0.14,0.33,0.31,0.17,0.06,0.25,0.31,0.08,
1F611,ğŸ˜‘,expressionless_face,0.28,0.22,0.47,0.14,0,0.33,0.19,0.17,
1F612,ğŸ˜’,unamused_face,0.58,0.14,0.64,0.17,0,0.42,0.11,0,
1F613,ğŸ˜“,downcast_face_with_sweat,0.19,0.44,0.31,0.64,0,0.36,0.17,0.11,
1F614,ğŸ˜”,pensive_face,0.25,0.22,0.31,0.28,0,0.72,0.19,0.14,
1F615,ğŸ˜•,confused_face,0.19,0.42,0.36,0.36,0,0.39,0.28,0.17,
1F616,ğŸ˜–,confounded_face,0.22,0.36,0.67,0.5,0.08,0.53,0.11,0.11,
1F618,ğŸ˜˜,face_blowing_a_kiss,0,0.33,0,0,0.72,0,0.17,0.61,
1F619,ğŸ˜™,kissing_face_with_smiling_eyes,0,0.47,0,0,0.83,0,0.17,0.83,
1F61A,ğŸ˜š,kissing_face_with_closed_eyes,0,0.44,0,0,0.86,0,0.22,0.67,
1F61B,ğŸ˜›,face_with_tongue,0,0.31,0,0.03,0.69,0,0.28,0.19,
1F61C,ğŸ˜œ,winking_face_with_tongue,0,0.42,0,0.06,0.64,0,0.28,0.11,
1F61D,ğŸ˜,squinting_face_with_tongue,0,0.22,0.06,0.08,0.83,0,0.22,0.14,
1F61E,ğŸ˜,disappointed_face,0.39,0.19,0.5,0.33,0,0.92,0.06,0.08,
1F61F,ğŸ˜Ÿ,worried_face,0.25,0.44,0.44,0.72,0,0.69,0.17,0.08,
1F620,ğŸ˜ ,angry_face,1,0.17,0.56,0.17,0,0.25,0.11,0.08,
1F621,ğŸ˜¡,pouting_face,1,0.11,0.56,0.11,0,0.36,0.08,0.06,
1F622,ğŸ˜¢,crying_face,0.25,0.08,0.36,0.5,0,1,0.08,0.11,
1F623,ğŸ˜£,persevering_face,0.31,0.28,0.67,0.47,0,0.64,0,0.08,
1F624,ğŸ˜¤,face_with_steam_from_nose,0.75,0.11,0.64,0.14,0,0.25,0.03,0,
1F625,ğŸ˜¥,sad_but_relieved_face,0.14,0.19,0.25,0.33,0.03,0.81,0.08,0.06,
1F628,ğŸ˜¨,fearful_face,0.17,0.39,0.33,0.97,0,0.56,0.39,0.14,
1F629,ğŸ˜©,weary_face,0.33,0.25,0.5,0.47,0,0.75,0.14,0.08,
1F62A,ğŸ˜ª,sleepy_face,0.11,0.08,0.44,0.28,0,0.64,0.06,0,
1F62B,ğŸ˜«,tired_face,0.36,0.14,0.64,0.17,0.11,0.72,0.06,0.06,
1F62C,ğŸ˜¬,grimacing_face,0.14,0.53,0.28,0.44,0.17,0.11,0.25,0.11,
1F62D,ğŸ˜­,loudly_crying_face,0.22,0.08,0.36,0.33,0,1,0.08,0.08,
1F630,ğŸ˜°,anxious_face_with_sweat,0.22,0.31,0.39,0.83,0,0.69,0.08,0.06,
1F631,ğŸ˜±,face_screaming_in_fear,0.28,0.42,0.42,0.92,0.06,0.25,0.69,0.11,
1F633,ğŸ˜³,flushed_face,0.06,0.36,0.33,0.5,0.14,0.19,0.44,0.08,
1F634,ğŸ˜´,sleeping_face,0,0.06,0.14,0,0.03,0.03,0,0.03,
1F636,ğŸ˜¶,face_without_mouth,0.06,0.22,0.33,0.36,0,0.14,0.19,0.03,
1F637,ğŸ˜·,face_with_medical_mask,0.03,0.17,0.53,0.5,0,0.22,0.03,0.11,
1F639,ğŸ˜¹,cat_with_tears_of_joy,0,0.17,0,0,0.94,0,0.14,0.28,
1F63B,ğŸ˜»,smiling_cat_with_heart-eyes,0,0.42,0,0,0.75,0.06,0.33,0.42,
1F645,ğŸ™…,person_gesturing_NO,0.47,0.25,0.53,0.33,0.06,0.33,0.11,0.19,
1F646,ğŸ™†,person_gesturing_OK,0.03,0.33,0,0,0.39,0,0.03,0.61,
1F648,ğŸ™ˆ,see-no-evil monkey,0,0.39,0.17,0.17,0.28,0.03,0.5,0.22,
1F64A,ğŸ™Š,speak-no-evil_monkey,0.06,0.44,0.19,0.47,0.14,0.08,0.42,0.28,
1F64B,ğŸ™‹,person_raising_hand,0,0.53,0,0,0.44,0,0.19,0.25,
1F64C,ğŸ™Œ,raising_hands,0,0.33,0,0,0.72,0,0.39,0.47,
1F64F,ğŸ™,folded_hands,0.06,0.44,0,0.11,0.25,0.11,0.17,0.58,
203C,â€¼,double_exclamation_mark,0.44,0.42,0.11,0.06,0.14,0,0.89,0.03,
21A9,â†©,right_arrow_curving_left,0,0.06,0,0,0,0,0,0.08,
21AA,â†ª,left_arrow_curving_right,0.06,0.19,0,0,0,0,0,0.11,
25B6,â–¶,play_button,0,0.08,0,0,0.03,0,0,0,
25C0,â—€,reverse_button,0,0.06,0,0,0,0,0.06,0.11,
2600,â˜€,sun,0,0.22,0,0,0.44,0,0.06,0.14,
2611,â˜‘,check_box_with_check,0,0.22,0,0,0.25,0,0,0.47,
261D,â˜,index_pointing_up,0.11,0.31,0.11,0.11,0.03,0.11,0,0.17,
263A,â˜º,smiling_face,0,0.42,0,0,1,0,0.39,0.5,
2665,â™¥,heart_suit,0,0.28,0,0,0.72,0,0.11,0.56,
267B,â™»,recycling_symbol,0.03,0.19,0.03,0,0.03,0.03,0,0.28,
26A1,âš¡,high_voltage,0.28,0.31,0.06,0.25,0.08,0,0.36,0.14,
26BD,âš½,soccer_ball,0,0.33,0,0.06,0.25,0,0,0.06,
2705,âœ…,check_mark_button,0,0.31,0,0,0.19,0,0,0.33,
2708,âœˆ,airplane,0,0.44,0,0.11,0.28,0.11,0.19,0.28,
270A,âœŠ,raised_fist,0.25,0.5,0.17,0.11,0.03,0.11,0.08,0.36,
270B,âœ‹,raised_hand,0.22,0.25,0.19,0.11,0.06,0.06,0.08,0.28,
270C,âœŒ,victory_hand,0,0.42,0,0,0.61,0,0.17,0.47,
2714,âœ”,check_mark,0,0.25,0,0,0.14,0,0,0.36,
2728,âœ¨,sparkles,0,0.36,0,0.06,0.53,0,0.44,0.31,
2744,â„,snowflake,0.11,0.33,0.14,0.17,0.28,0.14,0.22,0.17,
274C,âŒ,cross_mark,0.5,0.14,0.58,0.25,0,0.31,0.08,0.06,
2757,â—,exclamation_mark,0.44,0.42,0.31,0.42,0.08,0.17,0.81,0.11,
2764,â¤,red_heart,0,0.36,0,0,0.69,0,0.14,0.67,
27A1,â¡,right_arrow,0,0.06,0,0,0,0,0,0.22,
2B05,â¬…,left_arrow,0.17,0.14,0.17,0.14,0,0.14,0.03,0.06,
2B50,â­,star,0,0.17,0,0,0.39,0,0.17,0.22, 
